State,City,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
New York,New York,35.375,65,19,63,0.022083,0.05,10,42,7.0125,12.3,8,,0.9125,1.2,7,
New York,New York,35.375,65,19,63,0.022083,0.05,10,42,7.0125,12.3,8,,0.9125,1,8,11
New York,New York,36.782609,58,20,55,0.016458,0.037,8,31,7.565217,22,17,31,0.926087,1.8,22,
New York,New York,36.782609,58,20,55,0.016458,0.037,8,31,7.565217,22,17,31,0.891667,1.1,22,13
New York,New York,36.782609,58,20,55,0.016458,0.037,8,31,8.1,11.6,5,,0.926087,1.8,22,
New York,New York,36.782609,58,20,55,0.016458,0.037,8,31,8.1,11.6,5,,0.891667,1.1,22,13
New York,New York,27.173913,52,0,49,0.028417,0.048,23,41,2.5,7,0,10,0.879167,1.6,1,
New York,New York,27.173913,52,0,49,0.028417,0.048,23,41,2.5,7,0,10,0.966667,1.3,1,15
New York,New York,27.173913,52,0,49,0.028417,0.048,23,41,2.475,5,2,,0.879167,1.6,1,
New York,New York,27.173913,52,0,49,0.028417,0.048,23,41,2.475,5,2,,0.966667,1.3,1,15
New York,New York,11.6,16,14,15,0.026833,0.048,0,41,1.541667,7,14,10,0.579167,0.7,0,
New York,New York,11.6,16,14,15,0.026833,0.048,0,41,1.541667,7,14,10,0.616667,0.7,0,8
New York,New York,11.6,16,14,15,0.026833,0.048,0,41,1.525,4,14,,0.579167,0.7,0,
New York,New York,11.6,16,14,15,0.026833,0.048,0,41,1.525,4,14,,0.616667,0.7,0,8
New York,New York,24.263158,47,21,44,0.018833,0.036,9,31,3.625,11,22,16,0.583333,0.9,22,
New York,New York,24.263158,47,21,44,0.018833,0.036,9,31,3.625,11,22,16,0.55,0.7,22,8
New York,New York,24.263158,47,21,44,0.018833,0.036,9,31,3.5875,10,23,,0.583333,0.9,22,
New York,New York,24.263158,47,21,44,0.018833,0.036,9,31,3.5875,10,23,,0.55,0.7,22,8
New York,New York,42.083333,55,12,52,0.017,0.042,23,36,6.166667,14,4,20,0.820833,1.1,19,
New York,New York,42.083333,55,12,52,0.017,0.042,23,36,6.166667,14,4,20,0.808333,0.9,5,10
New York,New York,42.083333,55,12,52,0.017,0.042,23,36,6.1375,12.6,5,,0.820833,1.1,19,
New York,New York,42.083333,55,12,52,0.017,0.042,23,36,6.1375,12.6,5,,0.808333,0.9,5,10
New York,New York,14.916667,24,7,23,0.037125,0.044,0,37,0.391304,2,5,3,0.621739,0.7,7,
New York,New York,14.916667,24,7,23,0.037125,0.044,0,37,0.391304,2,5,3,0.658333,0.9,0,10
New York,New York,14.916667,24,7,23,0.037125,0.044,0,37,0.4,1,8,,0.621739,0.7,7,
New York,New York,14.916667,24,7,23,0.037125,0.044,0,37,0.4,1,8,,0.658333,0.9,0,10
New York,New York,27.166667,38,10,36,0.017208,0.03,13,25,4.291667,11,22,16,0.808333,1.1,10,
New York,New York,27.166667,38,10,36,0.017208,0.03,13,25,4.291667,11,22,16,0.820833,1,11,11
New York,New York,27.166667,38,10,36,0.017208,0.03,13,25,4.25,10.6,23,,0.808333,1.1,10,
New York,New York,27.166667,38,10,36,0.017208,0.03,13,25,4.25,10.6,23,,0.820833,1,11,11
New York,New York,29.541667,69,21,67,0.024167,0.047,11,40,4.625,10,0,14,0.7875,1.6,23,
New York,New York,29.541667,69,21,67,0.024167,0.047,11,40,4.625,10,0,14,0.720833,1.1,23,13
New York,New York,29.541667,69,21,67,0.024167,0.047,11,40,4.6,9,2,,0.7875,1.6,23,
New York,New York,29.541667,69,21,67,0.024167,0.047,11,40,4.6,9,2,,0.720833,1.1,23,13
New York,New York,33.166667,56,0,53,0.034583,0.059,15,50,4.375,14,4,20,0.8875,1.3,8,
New York,New York,33.166667,56,0,53,0.034583,0.059,15,50,4.375,14,4,20,0.975,1.1,0,13
New York,New York,33.166667,56,0,53,0.034583,0.059,15,50,4.3375,11.3,5,,0.8875,1.3,8,
New York,New York,33.166667,56,0,53,0.034583,0.059,15,50,4.3375,11.3,5,,0.975,1.1,0,13
New York,New York,14.125,35,18,33,0.045,0.052,9,44,0.875,3,17,4,0.670833,0.9,18,
New York,New York,14.125,35,18,33,0.045,0.052,9,44,0.875,3,17,4,0.670833,0.7,0,8
New York,New York,14.125,35,18,33,0.045,0.052,9,44,0.85,1.6,20,,0.670833,0.9,18,
New York,New York,14.125,35,18,33,0.045,0.052,9,44,0.85,1.6,20,,0.670833,0.7,0,8
New York,New York,33.541667,64,19,62,0.023583,0.037,0,31,3.5,10,21,14,0.820833,1.4,20,
New York,New York,33.541667,64,19,62,0.023583,0.037,0,31,3.5,10,21,14,0.779167,1,21,11
New York,New York,33.541667,64,19,62,0.023583,0.037,0,31,3.475,8,23,,0.820833,1.4,20,
New York,New York,33.541667,64,19,62,0.023583,0.037,0,31,3.475,8,23,,0.779167,1,21,11
New York,New York,28.791667,62,22,60,0.030875,0.049,9,42,2.791667,7,0,10,0.704167,1.1,23,
New York,New York,28.791667,62,22,60,0.030875,0.049,9,42,2.791667,7,0,10,0.716667,1,0,11
New York,New York,28.791667,62,22,60,0.030875,0.049,9,42,2.7625,5.6,2,,0.704167,1.1,23,
New York,New York,28.791667,62,22,60,0.030875,0.049,9,42,2.7625,5.6,2,,0.716667,1,0,11
New York,New York,46.375,72,21,70,0.013875,0.023,9,19,5.541667,13,20,19,0.9875,1.7,20,
New York,New York,46.375,72,21,70,0.013875,0.023,9,19,5.541667,13,20,19,0.920833,1.4,23,16
New York,New York,46.375,72,21,70,0.013875,0.023,9,19,5.5125,9.3,23,,0.9875,1.7,20,
New York,New York,46.375,72,21,70,0.013875,0.023,9,19,5.5125,9.3,23,,0.920833,1.4,23,16
New York,New York,29.26087,62,0,60,0.0295,0.042,12,36,4.208333,8,18,11,0.9,1.5,0,
New York,New York,29.26087,62,0,60,0.0295,0.042,12,36,4.208333,8,18,11,1.004167,1.4,0,16
New York,New York,29.26087,62,0,60,0.0295,0.042,12,36,4.1625,6.6,20,,0.9,1.5,0,
New York,New York,29.26087,62,0,60,0.0295,0.042,12,36,4.1625,6.6,20,,1.004167,1.4,0,16
New York,New York,15.75,29,7,27,0.023875,0.027,10,23,0.130435,1,2,1,0.656522,0.8,6,
New York,New York,15.75,29,7,27,0.023875,0.027,10,23,0.130435,1,2,1,0.683333,0.8,0,9
New York,New York,15.75,29,7,27,0.023875,0.027,10,23,0.128571,0.6,8,,0.656522,0.8,6,
New York,New York,15.75,29,7,27,0.023875,0.027,10,23,0.128571,0.6,8,,0.683333,0.8,0,9
New York,New York,31.333333,55,19,52,0.013292,0.027,9,23,5.166667,18,13,26,0.975,1.7,21,
New York,New York,31.333333,55,19,52,0.013292,0.027,9,23,5.166667,18,13,26,0.8875,1.3,22,15
New York,New York,31.333333,55,19,52,0.013292,0.027,9,23,5.1375,13,14,,0.975,1.7,21,
New York,New York,31.333333,55,19,52,0.013292,0.027,9,23,5.1375,13,14,,0.8875,1.3,22,15
New York,New York,19.708333,41,19,39,0.023583,0.036,9,31,2.916667,7,8,10,0.595833,0.9,19,
New York,New York,19.708333,41,19,39,0.023583,0.036,9,31,2.916667,7,8,10,0.675,1.2,0,14
New York,New York,19.708333,41,19,39,0.023583,0.036,9,31,2.8875,5,8,,0.595833,0.9,19,
New York,New York,19.708333,41,19,39,0.023583,0.036,9,31,2.8875,5,8,,0.675,1.2,0,14
New York,New York,12.409091,22,22,21,0.024875,0.033,9,28,0.291667,4,14,6,0.425,0.5,15,
New York,New York,12.409091,22,22,21,0.024875,0.033,9,28,0.291667,4,14,6,0.4625,0.7,0,8
New York,New York,12.409091,22,22,21,0.024875,0.033,9,28,0.275,1.3,14,,0.425,0.5,15,
New York,New York,12.409091,22,22,21,0.024875,0.033,9,28,0.275,1.3,14,,0.4625,0.7,0,8
New York,New York,19.375,35,20,33,0.019958,0.028,8,24,2,12,9,17,0.5,0.6,11,
New York,New York,19.375,35,20,33,0.019958,0.028,8,24,2,12,9,17,0.483333,0.6,21,7
New York,New York,19.375,35,20,33,0.019958,0.028,8,24,1.9875,7,11,,0.5,0.6,11,
New York,New York,19.375,35,20,33,0.019958,0.028,8,24,1.9875,7,11,,0.483333,0.6,21,7
New York,New York,27.625,43,19,41,0.00875,0.018,0,15,1.73913,6,20,9,0.895652,1.6,20,
New York,New York,27.625,43,19,41,0.00875,0.018,0,15,1.73913,6,20,9,0.791667,1.3,22,15
New York,New York,27.625,43,19,41,0.00875,0.018,0,15,1.828571,4.3,20,,0.895652,1.6,20,
New York,New York,27.625,43,19,41,0.00875,0.018,0,15,1.828571,4.3,20,,0.791667,1.3,22,15
New York,New York,43.583333,54,20,51,0.005042,0.016,23,14,6.375,16,7,23,1.370833,2.2,8,
New York,New York,43.583333,54,20,51,0.005042,0.016,23,14,6.375,16,7,23,1.404167,1.7,10,19
New York,New York,43.583333,54,20,51,0.005042,0.016,23,14,6.3125,14.6,8,,1.370833,2.2,8,
New York,New York,43.583333,54,20,51,0.005042,0.016,23,14,6.3125,14.6,8,,1.404167,1.7,10,19
New York,New York,22,33,0,31,0.022833,0.028,11,24,2.166667,4,17,6,0.745833,0.9,0,
New York,New York,22,33,0,31,0.022833,0.028,11,24,2.166667,4,17,6,0.808333,1.1,0,13
New York,New York,22,33,0,31,0.022833,0.028,11,24,2.15,3,8,,0.745833,0.9,0,
New York,New York,22,33,0,31,0.022833,0.028,11,24,2.15,3,8,,0.808333,1.1,0,13
New York,New York,18.583333,33,16,31,0.017333,0.025,0,21,2.083333,3,4,4,0.641667,1.1,16,
New York,New York,18.583333,33,16,31,0.017333,0.025,0,21,2.083333,3,4,4,0.629167,0.8,17,9
New York,New York,18.583333,33,16,31,0.017333,0.025,0,21,2.0375,3,17,,0.641667,1.1,16,
New York,New York,18.583333,33,16,31,0.017333,0.025,0,21,2.0375,3,17,,0.629167,0.8,17,9
New York,New York,21.208333,36,23,34,0.015208,0.026,5,22,2.833333,6,18,9,0.666667,0.9,23,
New York,New York,21.208333,36,23,34,0.015208,0.026,5,22,2.833333,6,18,9,0.658333,0.8,23,9
New York,New York,21.208333,36,23,34,0.015208,0.026,5,22,2.8,4.6,20,,0.666667,0.9,23,
New York,New York,21.208333,36,23,34,0.015208,0.026,5,22,2.8,4.6,20,,0.658333,0.8,23,9
New York,New York,36.956522,67,19,65,0.023333,0.054,11,46,5.875,18,5,26,0.833333,1.1,23,
New York,New York,36.956522,67,19,65,0.023333,0.054,11,46,5.875,18,5,26,0.804167,0.9,5,10
New York,New York,36.956522,67,19,65,0.023333,0.054,11,46,5.8375,13.6,5,,0.833333,1.1,23,
New York,New York,36.956522,67,19,65,0.023333,0.054,11,46,5.8375,13.6,5,,0.804167,0.9,5,10
New York,New York,37.916667,60,0,57,0.036292,0.076,10,101,6.166667,20,6,29,0.975,1.8,6,
New York,New York,37.916667,60,0,57,0.036292,0.076,10,101,6.166667,20,6,29,1,1.3,6,15
New York,New York,37.916667,60,0,57,0.036292,0.076,10,101,6.125,14.6,8,,0.975,1.8,6,
New York,New York,37.916667,60,0,57,0.036292,0.076,10,101,6.125,14.6,8,,1,1.3,6,15
New York,New York,33.291667,53,20,50,0.053875,0.085,10,124,6.583333,14,2,20,0.758333,0.9,6,
New York,New York,33.291667,53,20,50,0.053875,0.085,10,124,6.583333,14,2,20,0.754167,0.8,0,9
New York,New York,33.291667,53,20,50,0.053875,0.085,10,124,6.55,12.3,5,,0.758333,0.9,6,
New York,New York,33.291667,53,20,50,0.053875,0.085,10,124,6.55,12.3,5,,0.754167,0.8,0,9
New York,New York,33.125,93,21,93,0.061292,0.089,9,135,6,13,23,19,0.852174,1.5,21,
New York,New York,33.125,93,21,93,0.061292,0.089,9,135,6,13,23,19,0.804167,1.1,23,13
New York,New York,33.125,93,21,93,0.061292,0.089,9,135,5.885714,10.3,23,,0.852174,1.5,21,
New York,New York,33.125,93,21,93,0.061292,0.089,9,135,5.885714,10.3,23,,0.804167,1.1,23,13
New York,New York,25.375,58,7,55,0.051458,0.079,9,109,12.083333,32,3,46,0.75,1,7,
New York,New York,25.375,58,7,55,0.051458,0.079,9,109,12.083333,32,3,46,0.8125,1.1,0,13
New York,New York,25.375,58,7,55,0.051458,0.079,9,109,12.0375,27.6,5,,0.75,1,7,
New York,New York,25.375,58,7,55,0.051458,0.079,9,109,12.0375,27.6,5,,0.8125,1.1,0,13
New York,New York,23,57,22,54,0.042042,0.065,11,67,3.125,8,23,11,0.7,1,21,
New York,New York,23,57,22,54,0.042042,0.065,11,67,3.125,8,23,11,0.666667,0.9,23,10
New York,New York,23,57,22,54,0.042042,0.065,11,67,3.1,6,23,,0.7,1,21,
New York,New York,23,57,22,54,0.042042,0.065,11,67,3.1,6,23,,0.666667,0.9,23,10
New York,New York,31.916667,49,21,46,0.034833,0.063,10,61,6.833333,17,0,24,0.816667,1,21,
New York,New York,31.916667,49,21,46,0.034833,0.063,10,61,6.833333,17,0,24,0.833333,0.9,0,10
New York,New York,31.916667,49,21,46,0.034833,0.063,10,61,6.8,12.3,2,,0.816667,1,21,
New York,New York,31.916667,49,21,46,0.034833,0.063,10,61,6.8,12.3,2,,0.833333,0.9,0,10
New York,New York,31.041667,47,7,44,0.030625,0.051,10,43,8.625,15,6,21,0.795833,1.1,8,
New York,New York,31.041667,47,7,44,0.030625,0.051,10,43,8.625,15,6,21,0.845833,0.9,0,10
New York,New York,31.041667,47,7,44,0.030625,0.051,10,43,8.6,13.6,8,,0.795833,1.1,8,
New York,New York,31.041667,47,7,44,0.030625,0.051,10,43,8.6,13.6,8,,0.845833,0.9,0,10
New York,New York,30.166667,84,22,83,0.034167,0.06,11,51,4.208333,12,23,17,0.695833,1.4,22,
New York,New York,30.166667,84,22,83,0.034167,0.06,11,51,4.208333,12,23,17,0.645833,0.9,22,10
New York,New York,30.166667,84,22,83,0.034167,0.06,11,51,4.1875,8,23,,0.695833,1.4,22,
New York,New York,30.166667,84,22,83,0.034167,0.06,11,51,4.1875,8,23,,0.645833,0.9,22,10
New York,New York,35.458333,55,0,52,0.0405,0.062,11,58,5.916667,9,0,13,0.858333,1.3,8,
New York,New York,35.458333,55,0,52,0.0405,0.062,11,58,5.916667,9,0,13,0.916667,1,0,11
New York,New York,35.458333,55,0,52,0.0405,0.062,11,58,5.8875,7.3,8,,0.858333,1.3,8,
New York,New York,35.458333,55,0,52,0.0405,0.062,11,58,5.8875,7.3,8,,0.916667,1,0,11
New York,New York,22.190476,32,1,30,0.029083,0.043,10,36,2.304348,9,12,13,0.73913,1,22,
New York,New York,22.190476,32,1,30,0.029083,0.043,10,36,2.304348,9,12,13,0.716667,0.8,0,9
New York,New York,22.190476,32,1,30,0.029083,0.043,10,36,2.014286,3.6,2,,0.73913,1,22,
New York,New York,22.190476,32,1,30,0.029083,0.043,10,36,2.014286,3.6,2,,0.716667,0.8,0,9
New York,New York,27.583333,43,7,41,0.047,0.079,11,109,6.583333,14,7,20,0.966667,1.4,7,
New York,New York,27.583333,43,7,41,0.047,0.079,11,109,6.583333,14,7,20,0.966667,1.1,8,13
New York,New York,27.583333,43,7,41,0.047,0.079,11,109,6.55,11,8,,0.966667,1.4,7,
New York,New York,27.583333,43,7,41,0.047,0.079,11,109,6.55,11,8,,0.966667,1.1,8,13
New York,New York,21.916667,29,21,27,0.046125,0.066,9,71,8.208333,13,22,19,0.779167,0.9,0,
New York,New York,21.916667,29,21,27,0.046125,0.066,9,71,8.208333,13,22,19,0.791667,0.9,0,10
New York,New York,21.916667,29,21,27,0.046125,0.066,9,71,8.175,12,23,,0.779167,0.9,0,
New York,New York,21.916667,29,21,27,0.046125,0.066,9,71,8.175,12,23,,0.791667,0.9,0,10
New York,New York,19.041667,37,21,35,0.036125,0.052,7,44,6.125,16,3,23,0.766667,0.9,0,
New York,New York,19.041667,37,21,35,0.036125,0.052,7,44,6.125,16,3,23,0.775,0.9,0,10
New York,New York,19.041667,37,21,35,0.036125,0.052,7,44,6.0875,12.6,5,,0.766667,0.9,0,
New York,New York,19.041667,37,21,35,0.036125,0.052,7,44,6.0875,12.6,5,,0.775,0.9,0,10
New York,New York,33.541667,54,18,51,0.034,0.069,10,80,7.695652,13,13,19,0.916667,1.2,4,
New York,New York,33.541667,54,18,51,0.034,0.069,10,80,7.695652,13,13,19,0.945833,1.1,5,13
New York,New York,33.541667,54,18,51,0.034,0.069,10,80,8.071429,11,2,,0.916667,1.2,4,
New York,New York,33.541667,54,18,51,0.034,0.069,10,80,8.071429,11,2,,0.945833,1.1,5,13
New York,New York,22.695652,30,4,28,0.04225,0.063,11,61,5.666667,12,0,17,0.7375,0.8,5,
New York,New York,22.695652,30,4,28,0.04225,0.063,11,61,5.666667,12,0,17,0.729167,0.8,0,9
New York,New York,22.695652,30,4,28,0.04225,0.063,11,61,5.6375,9,5,,0.7375,0.8,5,
New York,New York,22.695652,30,4,28,0.04225,0.063,11,61,5.6375,9,5,,0.729167,0.8,0,9
New York,New York,26.25,49,7,46,0.016417,0.021,0,18,4.416667,10,0,14,0.75,1,7,
New York,New York,26.25,49,7,46,0.016417,0.021,0,18,4.416667,10,0,14,0.779167,0.9,11,10
New York,New York,26.25,49,7,46,0.016417,0.021,0,18,4.375,9.3,2,,0.75,1,7,
New York,New York,26.25,49,7,46,0.016417,0.021,0,18,4.375,9.3,2,,0.779167,0.9,11,10
New York,New York,18,22,7,21,0.018286,0.023,14,19,2,4,17,6,0.7,0.9,7,
New York,New York,18,22,7,21,0.018286,0.023,14,19,2,4,17,6,0.671429,0.8,21,9
New York,New York,18,22,7,21,0.018286,0.023,14,19,1.86,3,23,,0.7,0.9,7,
New York,New York,18,22,7,21,0.018286,0.023,14,19,1.86,3,23,,0.671429,0.8,21,9
New York,New York,30.291667,56,21,53,0.015,0.019,0,16,4.5,16,21,23,0.943478,1.3,13,
New York,New York,30.291667,56,21,53,0.015,0.019,0,16,4.5,16,21,23,0.904167,1.2,19,14
New York,New York,30.291667,56,21,53,0.015,0.019,0,16,4.475,10.6,23,,0.943478,1.3,13,
New York,New York,30.291667,56,21,53,0.015,0.019,0,16,4.475,10.6,23,,0.904167,1.2,19,14
New York,New York,24.583333,45,21,42,0.034417,0.053,10,45,7.208333,18,21,26,0.791667,0.9,7,
New York,New York,24.583333,45,21,42,0.034417,0.053,10,45,7.208333,18,21,26,0.841667,1.1,0,13
New York,New York,24.583333,45,21,42,0.034417,0.053,10,45,7.1625,10.6,8,,0.791667,0.9,7,
New York,New York,24.583333,45,21,42,0.034417,0.053,10,45,7.1625,10.6,8,,0.841667,1.1,0,13
New York,New York,19.375,57,23,54,0.022458,0.037,7,31,3.041667,7,4,10,0.716667,1.4,22,
New York,New York,19.375,57,23,54,0.022458,0.037,7,31,3.041667,7,4,10,0.683333,0.9,23,10
New York,New York,19.375,57,23,54,0.022458,0.037,7,31,3.025,6.3,5,,0.716667,1.4,22,
New York,New York,19.375,57,23,54,0.022458,0.037,7,31,3.025,6.3,5,,0.683333,0.9,23,10
New York,New York,30.708333,52,0,49,0.023542,0.052,11,44,2.9,7,0,10,1.008333,1.8,1,
New York,New York,30.708333,52,0,49,0.023542,0.052,11,44,2.9,7,0,10,1.029167,1.3,2,15
New York,New York,30.708333,52,0,49,0.023542,0.052,11,44,3.016667,5.6,2,,1.008333,1.8,1,
New York,New York,30.708333,52,0,49,0.023542,0.052,11,44,3.016667,5.6,2,,1.029167,1.3,2,15
New York,New York,27.272727,39,0,37,0.037792,0.062,10,58,3.208333,8,13,11,0.8375,1,0,
New York,New York,27.272727,39,0,37,0.037792,0.062,10,58,3.208333,8,13,11,0.8875,1,0,11
New York,New York,27.272727,39,0,37,0.037792,0.062,10,58,3.1625,5.6,14,,0.8375,1,0,
New York,New York,27.272727,39,0,37,0.037792,0.062,10,58,3.1625,5.6,14,,0.8875,1,0,11
New York,New York,29.208333,39,7,37,0.0285,0.048,13,41,5.5,10,9,14,0.829167,1.2,12,
New York,New York,29.208333,39,7,37,0.0285,0.048,13,41,5.5,10,9,14,0.820833,1,14,11
New York,New York,29.208333,39,7,37,0.0285,0.048,13,41,5.475,8.6,11,,0.829167,1.2,12,
New York,New York,29.208333,39,7,37,0.0285,0.048,13,41,5.475,8.6,11,,0.820833,1,14,11
New York,New York,20.791667,40,21,38,0.027292,0.047,10,40,2.375,5,21,7,0.613636,0.8,6,
New York,New York,20.791667,40,21,38,0.027292,0.047,10,40,2.375,5,21,7,0.65,0.9,0,10
New York,New York,20.791667,40,21,38,0.027292,0.047,10,40,2.3625,5,23,,0.613636,0.8,6,
New York,New York,20.791667,40,21,38,0.027292,0.047,10,40,2.3625,5,23,,0.65,0.9,0,10
New York,New York,45.625,60,9,57,0.013167,0.019,10,16,10.375,35,8,50,0.879167,1.3,20,
New York,New York,45.625,60,9,57,0.013167,0.019,10,16,10.375,35,8,50,0.8375,1,19,11
New York,New York,45.625,60,9,57,0.013167,0.019,10,16,10.3375,19.3,8,,0.879167,1.3,20,
New York,New York,45.625,60,9,57,0.013167,0.019,10,16,10.3375,19.3,8,,0.8375,1,19,11
New York,New York,26.375,74,23,72,0.024,0.047,11,40,3.166667,7,23,10,0.633333,1.3,23,
New York,New York,26.375,74,23,72,0.024,0.047,11,40,3.166667,7,23,10,0.641667,1,0,11
New York,New York,26.375,74,23,72,0.024,0.047,11,40,3.1125,5.3,23,,0.633333,1.3,23,
New York,New York,26.375,74,23,72,0.024,0.047,11,40,3.1125,5.3,23,,0.641667,1,0,11
New York,New York,27.458333,70,0,68,0.040375,0.061,10,54,5.125,9,0,13,0.741667,1.7,0,
New York,New York,27.458333,70,0,68,0.040375,0.061,10,54,5.125,9,0,13,0.795833,1.2,4,14
New York,New York,27.458333,70,0,68,0.040375,0.061,10,54,5.075,8.6,2,,0.741667,1.7,0,
New York,New York,27.458333,70,0,68,0.040375,0.061,10,54,5.075,8.6,2,,0.795833,1.2,4,14
New York,New York,26,51,7,48,0.02975,0.04,9,34,2.173913,10,4,14,0.720833,1,7,
New York,New York,26,51,7,48,0.02975,0.04,9,34,2.173913,10,4,14,0.708333,0.8,9,9
New York,New York,26,51,7,48,0.02975,0.04,9,34,2.257143,7,5,,0.720833,1,7,
New York,New York,26,51,7,48,0.02975,0.04,9,34,2.257143,7,5,,0.708333,0.8,9,9
New York,New York,37,49,17,46,0.013917,0.023,9,19,3.083333,14,9,20,0.916667,1.2,16,
New York,New York,37,49,17,46,0.013917,0.023,9,19,3.083333,14,9,20,0.883333,1.1,20,13
New York,New York,37,49,17,46,0.013917,0.023,9,19,3.0625,8,11,,0.916667,1.2,16,
New York,New York,37,49,17,46,0.013917,0.023,9,19,3.0625,8,11,,0.883333,1.1,20,13
New York,New York,34.291667,47,7,44,0.017792,0.035,11,30,3.333333,13,9,19,0.9125,1.4,7,
New York,New York,34.291667,47,7,44,0.017792,0.035,11,30,3.333333,13,9,19,0.929167,1,0,11
New York,New York,34.291667,47,7,44,0.017792,0.035,11,30,3.275,8.3,11,,0.9125,1.4,7,
New York,New York,34.291667,47,7,44,0.017792,0.035,11,30,3.275,8.3,11,,0.929167,1,0,11
New York,New York,26.708333,36,6,34,0.028833,0.048,11,41,4.041667,9,23,13,0.7875,1,6,
New York,New York,26.708333,36,6,34,0.028833,0.048,11,41,4.041667,9,23,13,0.820833,0.9,0,10
New York,New York,26.708333,36,6,34,0.028833,0.048,11,41,4,6.3,23,,0.7875,1,6,
New York,New York,26.708333,36,6,34,0.028833,0.048,11,41,4,6.3,23,,0.820833,0.9,0,10
New York,New York,28.73913,56,21,53,0.028333,0.052,10,44,7.541667,21,0,30,0.695652,0.9,21,
New York,New York,28.73913,56,21,53,0.028333,0.052,10,44,7.541667,21,0,30,0.679167,0.8,0,9
New York,New York,28.73913,56,21,53,0.028333,0.052,10,44,7.5125,20,2,,0.695652,0.9,21,
New York,New York,28.73913,56,21,53,0.028333,0.052,10,44,7.5125,20,2,,0.679167,0.8,0,9
New York,New York,33.666667,51,4,48,0.041542,0.067,10,74,8.291667,15,1,21,0.775,1.1,5,
New York,New York,33.666667,51,4,48,0.041542,0.067,10,74,8.291667,15,1,21,0.783333,0.9,6,10
New York,New York,33.666667,51,4,48,0.041542,0.067,10,74,8.2625,13,8,,0.775,1.1,5,
New York,New York,33.666667,51,4,48,0.041542,0.067,10,74,8.2625,13,8,,0.783333,0.9,6,10
New York,New York,20.791667,36,0,34,0.046792,0.062,9,58,7.791667,21,7,30,0.7375,0.8,0,
New York,New York,20.791667,36,0,34,0.046792,0.062,9,58,7.791667,21,7,30,0.75,0.8,0,9
New York,New York,20.791667,36,0,34,0.046792,0.062,9,58,7.7625,14.3,8,,0.7375,0.8,0,
New York,New York,20.791667,36,0,34,0.046792,0.062,9,58,7.7625,14.3,8,,0.75,0.8,0,9
New York,New York,15.791667,24,19,23,0.029708,0.04,8,34,1.916667,3,3,4,0.683333,0.8,6,
New York,New York,15.791667,24,19,23,0.029708,0.04,8,34,1.916667,3,3,4,0.708333,0.8,0,9
New York,New York,15.791667,24,19,23,0.029708,0.04,8,34,1.8875,3,5,,0.683333,0.8,6,
New York,New York,15.791667,24,19,23,0.029708,0.04,8,34,1.8875,3,5,,0.708333,0.8,0,9
New York,New York,20.333333,49,22,46,0.027083,0.048,11,41,1.625,3,8,4,0.691667,0.9,22,
New York,New York,20.333333,49,22,46,0.027083,0.048,11,41,1.625,3,8,4,0.666667,0.8,21,9
New York,New York,20.333333,49,22,46,0.027083,0.048,11,41,1.6,3,11,,0.691667,0.9,22,
New York,New York,20.333333,49,22,46,0.027083,0.048,11,41,1.6,3,11,,0.666667,0.8,21,9
New York,New York,33.041667,52,8,49,0.022208,0.046,11,39,4.875,16,7,23,0.804167,1,7,
New York,New York,33.041667,52,8,49,0.022208,0.046,11,39,4.875,16,7,23,0.804167,0.9,8,10
New York,New York,33.041667,52,8,49,0.022208,0.046,11,39,4.85,14.3,8,,0.804167,1,7,
New York,New York,33.041667,52,8,49,0.022208,0.046,11,39,4.85,14.3,8,,0.804167,0.9,8,10
New York,New York,20.045455,42,0,40,0.02525,0.038,9,32,2.217391,13,8,19,0.634783,1,0,
New York,New York,20.045455,42,0,40,0.02525,0.038,9,32,2.217391,13,8,19,0.6875,0.9,2,10
New York,New York,20.045455,42,0,40,0.02525,0.038,9,32,1.785714,7.3,8,,0.634783,1,0,
New York,New York,20.045455,42,0,40,0.02525,0.038,9,32,1.785714,7.3,8,,0.6875,0.9,2,10
New York,New York,29.125,49,21,46,0.007792,0.017,8,14,0.791667,3,7,4,0.770833,1.2,21,
New York,New York,29.125,49,21,46,0.007792,0.017,8,14,0.791667,3,7,4,0.691667,1,22,11
New York,New York,29.125,49,21,46,0.007792,0.017,8,14,0.7875,2.3,8,,0.770833,1.2,21,
New York,New York,29.125,49,21,46,0.007792,0.017,8,14,0.7875,2.3,8,,0.691667,1,22,11
New York,New York,30.291667,41,20,39,0.014542,0.038,11,32,4.583333,23,10,33,0.766667,1.1,20,
New York,New York,30.291667,41,20,39,0.014542,0.038,11,32,4.583333,23,10,33,0.804167,1,0,11
New York,New York,30.291667,41,20,39,0.014542,0.038,11,32,4.55,14.6,11,,0.766667,1.1,20,
New York,New York,30.291667,41,20,39,0.014542,0.038,11,32,4.55,14.6,11,,0.804167,1,0,11
New York,New York,19.875,32,0,30,0.011042,0.023,9,19,3.125,7,9,10,0.6125,0.9,0,
New York,New York,19.875,32,0,30,0.011042,0.023,9,19,3.125,7,9,10,0.6625,0.9,0,10
New York,New York,19.875,32,0,30,0.011042,0.023,9,19,3.0875,6.6,11,,0.6125,0.9,0,
