State,City,NO2_Mean,NO2_1st_Max_Value,NO2_AQI,O3_Mean,O3_1st_Max_Value,O3_AQI,SO2_Mean,SO2_1st_Max_Value,SO2_AQI,CO_Mean,CO_1st_Max_Value,CO_AQI
New York,Holtsville,18.625,37,35,0.051375,0.081,114,5,13,19,0.2875,0.6,7
New York,Holtsville,18.625,37,35,0.051375,0.081,114,4.9625,9.3,,0.241667,0.6,
New York,Holtsville,18.625,37,35,0.051375,0.081,114,4.9625,9.3,,0.2875,0.6,7
New York,Holtsville,17.304348,40,38,0.058917,0.08,111,6.478261,16,23,0.169565,0.4,
New York,Holtsville,17.304348,40,38,0.058917,0.08,111,6.478261,16,23,0.1875,0.3,3
New York,Holtsville,17.304348,40,38,0.058917,0.08,111,6.071429,9.6,,0.169565,0.4,
New York,Holtsville,17.304348,40,38,0.058917,0.08,111,6.071429,9.6,,0.1875,0.3,3
New York,Holtsville,10.583333,18,17,0.065958,0.092,142,5.041667,8,11,0.125,0.2,
New York,Holtsville,10.583333,18,17,0.065958,0.092,142,5.041667,8,11,0.1125,0.2,2
New York,Holtsville,10.583333,18,17,0.065958,0.092,142,5.0125,6.6,,0.125,0.2,
New York,Holtsville,10.583333,18,17,0.065958,0.092,142,5.0125,6.6,,0.1125,0.2,2
New York,Holtsville,10.636364,20,19,0.038458,0.047,40,3.681818,5,7,0.06087,0.2,
New York,Holtsville,10.636364,20,19,0.038458,0.047,40,3.681818,5,7,0.079167,0.2,2
New York,Holtsville,10.636364,20,19,0.038458,0.047,40,3.65,4.3,,0.06087,0.2,
New York,Holtsville,10.636364,20,19,0.038458,0.047,40,3.65,4.3,,0.079167,0.2,2
New York,Holtsville,13.166667,23,22,0.067958,0.098,156,6.458333,11,16,0.183333,0.3,
New York,Holtsville,13.166667,23,22,0.067958,0.098,156,6.458333,11,16,0.166667,0.2,2
New York,Holtsville,13.166667,23,22,0.067958,0.098,156,6.4375,9,,0.183333,0.3,
New York,Holtsville,13.166667,23,22,0.067958,0.098,156,6.4375,9,,0.166667,0.2,2
New York,Holtsville,13.458333,23,22,0.046333,0.075,100,4.916667,10,14,0.095833,0.1,
New York,Holtsville,13.458333,23,22,0.046333,0.075,100,4.916667,10,14,0.108333,0.2,2
New York,Holtsville,13.458333,23,22,0.046333,0.075,100,4.8875,9,,0.095833,0.1,
New York,Holtsville,13.458333,23,22,0.046333,0.075,100,4.8875,9,,0.108333,0.2,2
New York,Holtsville,8,30,28,0.02125,0.038,32,2.541667,5,7,0.154167,1.3,
New York,Holtsville,8,30,28,0.02125,0.038,32,2.541667,5,7,0.0625,0.5,6
New York,Holtsville,8,30,28,0.02125,0.038,32,2.525,4,,0.154167,1.3,
New York,Holtsville,8,30,28,0.02125,0.038,32,2.525,4,,0.0625,0.5,6
New York,Holtsville,12.208333,27,25,0.044833,0.061,54,2.541667,4,6,0.125,0.8,
New York,Holtsville,12.208333,27,25,0.044833,0.061,54,2.541667,4,6,0.2375,0.6,7
New York,Holtsville,12.208333,27,25,0.044833,0.061,54,2.5,4,,0.125,0.8,
New York,Holtsville,12.208333,27,25,0.044833,0.061,54,2.5,4,,0.2375,0.6,7
New York,Holtsville,7.5,16,15,0.038375,0.046,39,1.583333,2,3,0.0875,0.1,
New York,Holtsville,7.5,16,15,0.038375,0.046,39,1.583333,2,3,0.075,0.1,1
New York,Holtsville,7.5,16,15,0.038375,0.046,39,1.55,2,,0.0875,0.1,
New York,Holtsville,7.5,16,15,0.038375,0.046,39,1.55,2,,0.075,0.1,1
New York,Holtsville,15,27,25,0.040917,0.061,54,4,8,11,0.122727,0.2,
New York,Holtsville,15,27,25,0.040917,0.061,54,4,8,11,0.129167,0.2,2
New York,Holtsville,15,27,25,0.040917,0.061,54,3.44,6,,0.122727,0.2,
New York,Holtsville,15,27,25,0.040917,0.061,54,3.44,6,,0.129167,0.2,2
New York,Holtsville,10.5,32,30,0.028083,0.041,35,3.416667,6,9,0.041667,0.3,
New York,Holtsville,10.5,32,30,0.028083,0.041,35,3.416667,6,9,0.041667,0.1,1
New York,Holtsville,10.5,32,30,0.028083,0.041,35,3.375,4.3,,0.041667,0.3,
New York,Holtsville,10.5,32,30,0.028083,0.041,35,3.375,4.3,,0.041667,0.1,1
New York,Holtsville,11.333333,24,23,0.046833,0.061,54,3.416667,7,10,0.0375,0.1,
New York,Holtsville,11.333333,24,23,0.046833,0.061,54,3.416667,7,10,0.058333,0.1,1
New York,Holtsville,11.333333,24,23,0.046833,0.061,54,3.4,5.6,,0.0375,0.1,
New York,Holtsville,11.333333,24,23,0.046833,0.061,54,3.4,5.6,,0.058333,0.1,1
New York,Holtsville,6.083333,11,10,0.037083,0.054,46,2.666667,4,6,0.0375,0.1,
New York,Holtsville,6.083333,11,10,0.037083,0.054,46,2.666667,4,6,0.0375,0.1,1
New York,Holtsville,6.083333,11,10,0.037083,0.054,46,2.6375,3.6,,0.0375,0.1,
New York,Holtsville,6.083333,11,10,0.037083,0.054,46,2.6375,3.6,,0.0375,0.1,1
New York,Holtsville,13,25,24,0.053125,0.084,122,4.272727,8,11,0.225,0.7,
New York,Holtsville,13,25,24,0.053125,0.084,122,4.272727,8,11,0.225,0.4,5
New York,Holtsville,13,25,24,0.053125,0.084,122,4.185714,5.6,,0.225,0.7,
New York,Holtsville,13,25,24,0.053125,0.084,122,4.185714,5.6,,0.225,0.4,5
New York,Holtsville,18.333333,30,28,0.0555,0.093,145,6.181818,10,14,0.15,0.4,
New York,Holtsville,18.333333,30,28,0.0555,0.093,145,6.181818,10,14,0.145833,0.3,3
New York,Holtsville,18.333333,30,28,0.0555,0.093,145,5.783333,7.6,,0.15,0.4,
New York,Holtsville,18.333333,30,28,0.0555,0.093,145,5.783333,7.6,,0.145833,0.3,3
New York,Holtsville,14.666667,40,38,0.035583,0.058,49,4.166667,8,11,0.104167,0.6,
New York,Holtsville,14.666667,40,38,0.035583,0.058,49,4.166667,8,11,0.125,0.2,2
New York,Holtsville,14.666667,40,38,0.035583,0.058,49,4.1375,6.3,,0.104167,0.6,
New York,Holtsville,14.666667,40,38,0.035583,0.058,49,4.1375,6.3,,0.125,0.2,2
New York,Holtsville,9.136364,15,14,0.026458,0.04,34,3.391304,5,7,0.018182,0.1,
New York,Holtsville,9.136364,15,14,0.026458,0.04,34,3.391304,5,7,0,0,0
New York,Holtsville,9.136364,15,14,0.026458,0.04,34,3.457143,4,,0.018182,0.1,
New York,Holtsville,9.136364,15,14,0.026458,0.04,34,3.457143,4,,0,0,0
New York,Holtsville,13.75,29,27,0.022125,0.043,36,4.625,12,17,0.116667,0.9,
New York,Holtsville,13.75,29,27,0.022125,0.043,36,4.625,12,17,0.091667,0.2,2
New York,Holtsville,13.75,29,27,0.022125,0.043,36,4.6,8,,0.116667,0.9,
New York,Holtsville,13.75,29,27,0.022125,0.043,36,4.6,8,,0.091667,0.2,2
New York,Holtsville,11.166667,24,23,0.028125,0.044,37,3.458333,8,11,0.070833,0.2,
New York,Holtsville,11.166667,24,23,0.028125,0.044,37,3.458333,8,11,0.083333,0.1,1
New York,Holtsville,11.166667,24,23,0.028125,0.044,37,3.425,5,,0.070833,0.2,
New York,Holtsville,11.166667,24,23,0.028125,0.044,37,3.425,5,,0.083333,0.1,1
New York,Holtsville,9.666667,35,33,0.028417,0.042,36,2.583333,5,7,0.066667,0.3,
New York,Holtsville,9.666667,35,33,0.028417,0.042,36,2.583333,5,7,0.045833,0.2,2
New York,Holtsville,9.666667,35,33,0.028417,0.042,36,2.5625,4.3,,0.066667,0.3,
New York,Holtsville,9.666667,35,33,0.028417,0.042,36,2.5625,4.3,,0.045833,0.2,2
New York,Holtsville,15.772727,34,32,0.041375,0.052,44,4.347826,11,16,0.108333,0.3,
New York,Holtsville,15.772727,34,32,0.041375,0.052,44,4.347826,11,16,0.133333,0.2,2
New York,Holtsville,15.772727,34,32,0.041375,0.052,44,4.071429,6.3,,0.108333,0.3,
New York,Holtsville,15.772727,34,32,0.041375,0.052,44,4.071429,6.3,,0.133333,0.2,2
New York,Holtsville,22.083333,39,37,0.037458,0.056,47,6.347826,14,20,0.247826,0.5,
New York,Holtsville,22.083333,39,37,0.037458,0.056,47,6.347826,14,20,0.208333,0.3,3
New York,Holtsville,22.083333,39,37,0.037458,0.056,47,6.4,11.6,,0.247826,0.5,
New York,Holtsville,22.083333,39,37,0.037458,0.056,47,6.4,11.6,,0.208333,0.3,3
New York,Holtsville,13.727273,41,39,0.043167,0.055,47,2.782609,5,7,0.122727,0.4,
New York,Holtsville,13.727273,41,39,0.043167,0.055,47,2.782609,5,7,0.175,0.3,3
New York,Holtsville,13.727273,41,39,0.043167,0.055,47,2.742857,4,,0.122727,0.4,
New York,Holtsville,13.727273,41,39,0.043167,0.055,47,2.742857,4,,0.175,0.3,3
New York,Holtsville,9.791667,22,21,0.0305,0.044,37,2.708333,4,6,0.033333,0.1,
New York,Holtsville,9.791667,22,21,0.0305,0.044,37,2.708333,4,6,0.029167,0.1,1
New York,Holtsville,9.791667,22,21,0.0305,0.044,37,2.7,4,,0.033333,0.1,
New York,Holtsville,9.791667,22,21,0.0305,0.044,37,2.7,4,,0.029167,0.1,1
New York,Holtsville,15.428571,31,29,0.019333,0.038,32,2.681818,4,6,0.104348,1.1,
New York,Holtsville,15.428571,31,29,0.019333,0.038,32,2.681818,4,6,0.0625,0.2,2
New York,Holtsville,15.428571,31,29,0.019333,0.038,32,2.683333,3.6,,0.104348,1.1,
New York,Holtsville,15.428571,31,29,0.019333,0.038,32,2.683333,3.6,,0.0625,0.2,2
New York,Holtsville,13.958333,27,25,0.04175,0.068,77,3.333333,6,9,0.170833,0.8,
New York,Holtsville,13.958333,27,25,0.04175,0.068,77,3.333333,6,9,0.229167,0.5,6
New York,Holtsville,13.958333,27,25,0.04175,0.068,77,3.3,4.3,,0.170833,0.8,
New York,Holtsville,13.958333,27,25,0.04175,0.068,77,3.3,4.3,,0.229167,0.5,6
New York,Holtsville,8.958333,24,23,0.038042,0.057,48,3,6,9,0.045833,0.1,
New York,Holtsville,8.958333,24,23,0.038042,0.057,48,3,6,9,0.045833,0.1,1
New York,Holtsville,8.958333,24,23,0.038042,0.057,48,2.975,5,,0.045833,0.1,
New York,Holtsville,8.958333,24,23,0.038042,0.057,48,2.975,5,,0.045833,0.1,1
New York,Holtsville,10.727273,20,19,0.029583,0.044,37,4.631579,8,11,0.043478,0.1,
New York,Holtsville,10.727273,20,19,0.029583,0.044,37,4.631579,8,11,0.045833,0.1,1
New York,Holtsville,10.727273,20,19,0.029583,0.044,37,4.04,5.6,,0.043478,0.1,
New York,Holtsville,10.727273,20,19,0.029583,0.044,37,4.04,5.6,,0.045833,0.1,1
New York,Holtsville,8.875,13,12,0.030292,0.04,34,5.545455,10,14,0.033333,0.1,
New York,Holtsville,8.875,13,12,0.030292,0.04,34,5.545455,10,14,0.025,0.1,1
New York,Holtsville,8.875,13,12,0.030292,0.04,34,5.266667,8.3,,0.033333,0.1,
New York,Holtsville,8.875,13,12,0.030292,0.04,34,5.266667,8.3,,0.025,0.1,1
New York,Holtsville,14.5,28,26,0.046208,0.078,106,6.409091,10,14,0.121739,0.3,
New York,Holtsville,14.5,28,26,0.046208,0.078,106,6.409091,10,14,0.125,0.2,2
New York,Holtsville,14.5,28,26,0.046208,0.078,106,5.75,8.3,,0.121739,0.3,
New York,Holtsville,14.5,28,26,0.046208,0.078,106,5.75,8.3,,0.125,0.2,2
New York,Holtsville,14.916667,23,22,0.016208,0.023,19,2.958333,5,7,0.183333,0.8,
New York,Holtsville,14.916667,23,22,0.016208,0.023,19,2.958333,5,7,0.120833,0.3,3
New York,Holtsville,14.916667,23,22,0.016208,0.023,19,2.9375,4,,0.183333,0.8,
New York,Holtsville,14.916667,23,22,0.016208,0.023,19,2.9375,4,,0.120833,0.3,3
New York,Holtsville,12.125,34,32,0.024875,0.043,36,2.625,6,9,0.041667,0.4,
New York,Holtsville,12.125,34,32,0.024875,0.043,36,2.625,6,9,0.083333,0.3,3
New York,Holtsville,12.125,34,32,0.024875,0.043,36,2.6125,4.3,,0.041667,0.4,
New York,Holtsville,12.125,34,32,0.024875,0.043,36,2.6125,4.3,,0.083333,0.3,3
New York,Holtsville,14.25,33,31,0.039375,0.058,49,3.375,8,11,0.154167,1,
New York,Holtsville,14.25,33,31,0.039375,0.058,49,3.375,8,11,0.179167,0.5,6
New York,Holtsville,14.25,33,31,0.039375,0.058,49,3.3375,5.3,,0.154167,1,
New York,Holtsville,14.25,33,31,0.039375,0.058,49,3.3375,5.3,,0.179167,0.5,6
New York,Holtsville,10.708333,28,26,0.033833,0.041,35,2.125,3,4,0.041667,0.3,
New York,Holtsville,10.708333,28,26,0.033833,0.041,35,2.125,3,4,0.045833,0.1,1
New York,Holtsville,10.708333,28,26,0.033833,0.041,35,2.1125,2.3,,0.041667,0.3,
New York,Holtsville,10.708333,28,26,0.033833,0.041,35,2.1125,2.3,,0.045833,0.1,1
New York,Holtsville,7.777778,13,12,0.042833,0.044,37,2.272727,3,4,0.01,0.1,
New York,Holtsville,7.777778,13,12,0.042833,0.044,37,2.272727,3,4,0.008333,0.1,1
New York,Holtsville,7.777778,13,12,0.042833,0.044,37,2.1,2.3,,0.01,0.1,
New York,Holtsville,7.777778,13,12,0.042833,0.044,37,2.1,2.3,,0.008333,0.1,1
New York,Holtsville,23.708333,43,41,0.048625,0.082,116,7.25,15,21,0.1,0.1,
New York,Holtsville,23.708333,43,41,0.048625,0.082,116,7.25,15,21,0.1,0.1,1
New York,Holtsville,23.708333,43,41,0.048625,0.082,116,7.2125,13.6,,0.1,0.1,
New York,Holtsville,23.708333,43,41,0.048625,0.082,116,7.2125,13.6,,0.1,0.1,1
New York,Holtsville,9.238095,22,21,0.03725,0.054,46,5.095238,11,16,0.1,0.1,
New York,Holtsville,9.238095,22,21,0.03725,0.054,46,5.095238,11,16,0.1,0.1,1
New York,Holtsville,9.238095,22,21,0.03725,0.054,46,4.2,6,,0.1,0.1,
New York,Holtsville,9.238095,22,21,0.03725,0.054,46,4.2,6,,0.1,0.1,1
New York,Holtsville,11.875,24,23,0.029625,0.04,34,5.041667,9,13,0.129167,0.3,
New York,Holtsville,11.875,24,23,0.029625,0.04,34,5.041667,9,13,0.104167,0.2,2
New York,Holtsville,11.875,24,23,0.029625,0.04,34,5.0125,8,,0.129167,0.3,
New York,Holtsville,11.875,24,23,0.029625,0.04,34,5.0125,8,,0.104167,0.2,2
New York,Holtsville,6.625,23,22,0.035625,0.06,51,3.666667,9,13,0.116667,0.3,
New York,Holtsville,6.625,23,22,0.035625,0.06,51,3.666667,9,13,0.129167,0.2,2
New York,Holtsville,6.625,23,22,0.035625,0.06,51,3.65,7.6,,0.116667,0.3,
New York,Holtsville,6.625,23,22,0.035625,0.06,51,3.65,7.6,,0.129167,0.2,2
New York,Holtsville,11.25,21,20,0.046375,0.068,77,5.6,9,13,0.156522,0.3,
New York,Holtsville,11.25,21,20,0.046375,0.068,77,5.6,9,13,0.145833,0.3,3
New York,Holtsville,11.25,21,20,0.046375,0.068,77,5.22,8.3,,0.156522,0.3,
New York,Holtsville,11.25,21,20,0.046375,0.068,77,5.22,8.3,,0.145833,0.3,3
New York,Holtsville,21.5,41,39,0.0675,0.117,201,8.125,13,19,0.241667,0.5,
New York,Holtsville,21.5,41,39,0.0675,0.117,201,8.125,13,19,0.2125,0.3,3
New York,Holtsville,21.5,41,39,0.0675,0.117,201,8.1,11.3,,0.241667,0.5,
New York,Holtsville,21.5,41,39,0.0675,0.117,201,8.1,11.3,,0.2125,0.3,3
New York,Holtsville,17.52381,56,53,0.059292,0.097,154,7.045455,12,17,0.286957,1.2,
New York,Holtsville,17.52381,56,53,0.059292,0.097,154,7.045455,12,17,0.245833,0.4,5
New York,Holtsville,17.52381,56,53,0.059292,0.097,154,6.916667,8.6,,0.286957,1.2,
New York,Holtsville,17.52381,56,53,0.059292,0.097,154,6.916667,8.6,,0.245833,0.4,5
New York,Holtsville,29.75,65,63,0.071875,0.114,197,8.833333,19,27,0.404167,1.8,
New York,Holtsville,29.75,65,63,0.071875,0.114,197,8.833333,19,27,0.483333,0.9,10
New York,Holtsville,29.75,65,63,0.071875,0.114,197,8.8125,16,,0.404167,1.8,
New York,Holtsville,29.75,65,63,0.071875,0.114,197,8.8125,16,,0.483333,0.9,10
New York,Holtsville,14.045455,40,38,0.048625,0.065,67,4.652174,9,13,0.109091,0.2,
New York,Holtsville,14.045455,40,38,0.048625,0.065,67,4.652174,9,13,0.1,0.1,1
New York,Holtsville,14.045455,40,38,0.048625,0.065,67,4.628571,7.3,,0.109091,0.2,
New York,Holtsville,14.045455,40,38,0.048625,0.065,67,4.628571,7.3,,0.1,0.1,1
New York,Holtsville,14.791667,24,23,0.025583,0.033,28,3.166667,5,7,0.1375,0.2,
New York,Holtsville,14.791667,24,23,0.025583,0.033,28,3.166667,5,7,0.141667,0.2,2
New York,Holtsville,14.791667,24,23,0.025583,0.033,28,3.15,3.6,,0.1375,0.2,
New York,Holtsville,14.791667,24,23,0.025583,0.033,28,3.15,3.6,,0.141667,0.2,2
New York,Holtsville,8.875,26,25,0.034542,0.047,40,2.041667,3,4,0.129167,0.3,
New York,Holtsville,8.875,26,25,0.034542,0.047,40,2.041667,3,4,0.120833,0.2,2
New York,Holtsville,8.875,26,25,0.034542,0.047,40,2.0375,2.3,,0.129167,0.3,
New York,Holtsville,8.875,26,25,0.034542,0.047,40,2.0375,2.3,,0.120833,0.2,2
New York,Holtsville,15.947368,33,31,0.022118,0.039,33,3.35,7,10,0.22,0.5,
New York,Holtsville,15.947368,33,31,0.022118,0.039,33,3.35,7,10,0.170588,0.3,3
New York,Holtsville,15.947368,33,31,0.022118,0.039,33,3.3,6.3,,0.22,0.5,
New York,Holtsville,15.947368,33,31,0.022118,0.039,33,3.3,6.3,,0.170588,0.3,3
New York,Holtsville,16.5,41,39,0.026458,0.05,42,3.25,5,7,0.208333,0.9,
New York,Holtsville,16.5,41,39,0.026458,0.05,42,3.25,5,7,0.2,0.4,5
New York,Holtsville,16.5,41,39,0.026458,0.05,42,3.225,4.3,,0.208333,0.9,
New York,Holtsville,16.5,41,39,0.026458,0.05,42,3.225,4.3,,0.2,0.4,5
New York,Holtsville,17.727273,32,30,0.023375,0.048,41,3.26087,5,7,0.213636,0.5,
New York,Holtsville,17.727273,32,30,0.023375,0.048,41,3.26087,5,7,0.2375,0.4,5
New York,Holtsville,17.727273,32,30,0.023375,0.048,41,3.171429,4.3,,0.213636,0.5,
New York,Holtsville,17.727273,32,30,0.023375,0.048,41,3.171429,4.3,,0.2375,0.4,5
New York,Holtsville,14.458333,27,25,0.0225,0.034,29,2.375,5,7,0.220833,0.9,
New York,Holtsville,14.458333,27,25,0.0225,0.034,29,2.375,5,7,0.245833,0.5,6
New York,Holtsville,14.458333,27,25,0.0225,0.034,29,2.3625,4.6,,0.220833,0.9,
New York,Holtsville,14.458333,27,25,0.0225,0.034,29,2.3625,4.6,,0.245833,0.5,6
New York,Holtsville,11.818182,31,29,0.044833,0.055,47,2.043478,4,6,0.154545,0.2,
New York,Holtsville,11.818182,31,29,0.044833,0.055,47,2.043478,4,6,0.1375,0.2,2
New York,Holtsville,11.818182,31,29,0.044833,0.055,47,2.028571,2.6,,0.154545,0.2,
New York,Holtsville,11.818182,31,29,0.044833,0.055,47,2.028571,2.6,,0.1375,0.2,2
New York,Holtsville,14.291667,28,26,0.047167,0.068,77,5.208333,12,17,0.116667,0.2,
New York,Holtsville,14.291667,28,26,0.047167,0.068,77,5.208333,12,17,0.120833,0.2,2
New York,Holtsville,14.291667,28,26,0.047167,0.068,77,5.175,8.3,,0.116667,0.2,
New York,Holtsville,14.291667,28,26,0.047167,0.068,77,5.175,8.3,,0.120833,0.2,2
New York,Holtsville,17.541667,38,36,0.046208,0.068,77,2.833333,4,6,0.2125,0.5,
New York,Holtsville,17.541667,38,36,0.046208,0.068,77,2.833333,4,6,0.195833,0.3,3
New York,Holtsville,17.541667,38,36,0.046208,0.068,77,2.8125,4,,0.2125,0.5,
New York,Holtsville,17.541667,38,36,0.046208,0.068,77,2.8125,4,,0.195833,0.3,3
New York,Holtsville,12.875,30,28,0.033583,0.045,38,1.9,3,4,0.104762,0.2,
New York,Holtsville,12.875,30,28,0.033583,0.045,38,1.9,3,4,0.125,0.2,2
New York,Holtsville,12.875,30,28,0.033583,0.045,38,1.866667,2.6,,0.104762,0.2,
New York,Holtsville,12.875,30,28,0.033583,0.045,38,1.866667,2.6,,0.125,0.2,2
New York,Holtsville,22.291667,38,36,0.034542,0.063,61,5.318182,10,14,0.245833,0.6,
New York,Holtsville,22.291667,38,36,0.034542,0.063,61,5.318182,10,14,0.225,0.4,5
New York,Holtsville,22.291667,38,36,0.034542,0.063,61,5.15,9.3,,0.245833,0.6,
New York,Holtsville,22.291667,38,36,0.034542,0.063,61,5.15,9.3,,0.225,0.4,5
New York,Holtsville,13.666667,28,26,0.040542,0.065,67,4,12,17,0.1125,0.2,
New York,Holtsville,13.666667,28,26,0.040542,0.065,67,4,12,17,0.129167,0.2,2
New York,Holtsville,13.666667,28,26,0.040542,0.065,67,3.975,9.3,,0.1125,0.2,
New York,Holtsville,13.666667,28,26,0.040542,0.065,67,3.975,9.3,,0.129167,0.2,2
New York,Holtsville,19.681818,41,39,0.045708,0.069,80,4.142857,12,17,0.252174,1.3,
New York,Holtsville,19.681818,41,39,0.045708,0.069,80,4.142857,12,17,0.241667,0.5,6
New York,Holtsville,19.681818,41,39,0.045708,0.069,80,3.316667,6,,0.252174,1.3,
New York,Holtsville,19.681818,41,39,0.045708,0.069,80,3.316667,6,,0.241667,0.5,6
New York,Holtsville,13.333333,27,25,0.042625,0.068,77,3,6,9,0.13913,0.3,
New York,Holtsville,13.333333,27,25,0.042625,0.068,77,3,6,9,0.133333,0.2,2
New York,Holtsville,13.333333,27,25,0.042625,0.068,77,2.6,3,,0.13913,0.3,
New York,Holtsville,13.333333,27,25,0.042625,0.068,77,2.6,3,,0.133333,0.2,2
New York,Holtsville,13.416667,29,27,0.017292,0.038,32,3.458333,8,11,0.141667,0.4,
New York,Holtsville,13.416667,29,27,0.017292,0.038,32,3.458333,8,11,0.120833,0.3,3
New York,Holtsville,13.416667,29,27,0.017292,0.038,32,3.425,6.3,,0.141667,0.4,
New York,Holtsville,13.416667,29,27,0.017292,0.038,32,3.425,6.3,,0.120833,0.3,3
New York,Holtsville,8.083333,21,20,0.028833,0.036,31,2.291667,3,4,0.179167,0.6,
New York,Holtsville,8.083333,21,20,0.028833,0.036,31,2.291667,3,4,0.220833,0.4,5
New York,Holtsville,8.083333,21,20,0.028833,0.036,31,2.275,3,,0.179167,0.6,
New York,Holtsville,8.083333,21,20,0.028833,0.036,31,2.275,3,,0.220833,0.4,5
New York,Holtsville,10.714286,29,27,0.036292,0.049,42,3.136364,5,7,0.118182,0.3,
New York,Holtsville,10.714286,29,27,0.036292,0.049,42,3.136364,5,7,0.120833,0.2,2
New York,Holtsville,10.714286,29,27,0.036292,0.049,42,2.916667,4.6,,0.118182,0.3,
New York,Holtsville,10.714286,29,27,0.036292,0.049,42,2.916667,4.6,,0.120833,0.2,2
New York,Holtsville,15.125,26,25,0.035625,0.056,47,4.541667,10,14,0.154167,0.3,
New York,Holtsville,15.125,26,25,0.035625,0.056,47,4.541667,10,14,0.154167,0.2,2
New York,Holtsville,15.125,26,25,0.035625,0.056,47,4.5125,7,,0.154167,0.3,
New York,Holtsville,15.125,26,25,0.035625,0.056,47,4.5125,7,,0.154167,0.2,2
New York,Holtsville,12.772727,32,30,0.035,0.055,47,3.565217,6,9,0.117391,0.3,
New York,Holtsville,12.772727,32,30,0.035,0.055,47,3.565217,6,9,0.1125,0.2,2
New York,Holtsville,12.772727,32,30,0.035,0.055,47,3.585714,4.3,,0.117391,0.3,
New York,Holtsville,12.772727,32,30,0.035,0.055,47,3.585714,4.3,,0.1125,0.2,2
New York,Holtsville,13.625,29,27,0.043167,0.056,47,3,4,6,0.158333,0.6,
New York,Holtsville,13.625,29,27,0.043167,0.056,47,3,4,6,0.1625,0.3,3
New York,Holtsville,13.625,29,27,0.043167,0.056,47,2.975,3.6,,0.158333,0.6,
New York,Holtsville,13.625,29,27,0.043167,0.056,47,2.975,3.6,,0.1625,0.3,3
New York,Holtsville,8.15,27,25,0.04575,0.051,43,2.227273,3,4,0.109091,0.3,
New York,Holtsville,8.15,27,25,0.04575,0.051,43,2.227273,3,4,0.1,0.1,1
New York,Holtsville,8.15,27,25,0.04575,0.051,43,2.216667,3,,0.109091,0.3,
New York,Holtsville,8.15,27,25,0.04575,0.051,43,2.216667,3,,0.1,0.1,1
New York,Holtsville,5.958333,16,15,0.029417,0.039,33,3.041667,6,9,0.095833,0.1,
New York,Holtsville,5.958333,16,15,0.029417,0.039,33,3.041667,6,9,0.1,0.1,1
New York,Holtsville,5.958333,16,15,0.029417,0.039,33,3.025,5,,0.095833,0.1,
New York,Holtsville,5.958333,16,15,0.029417,0.039,33,3.025,5,,0.1,0.1,1
New York,Holtsville,11,34,32,0.019667,0.039,33,2.708333,5,7,0.225,1.4,
New York,Holtsville,11,34,32,0.019667,0.039,33,2.708333,5,7,0.095833,0.7,8
New York,Holtsville,11,34,32,0.019667,0.039,33,2.7,4.3,,0.225,1.4,
New York,Holtsville,11,34,32,0.019667,0.039,33,2.7,4.3,,0.095833,0.7,8
New York,Holtsville,15.5,33,31,0.018208,0.039,33,2.75,5,7,0.320833,1.1,
New York,Holtsville,15.5,33,31,0.018208,0.039,33,2.75,5,7,0.345833,0.9,10
New York,Holtsville,15.5,33,31,0.018208,0.039,33,2.7375,4,,0.320833,1.1,
New York,Holtsville,15.5,33,31,0.018208,0.039,33,2.7375,4,,0.345833,0.9,10
New York,Holtsville,18.545455,32,30,0.026708,0.047,40,3.210526,5,7,0.269565,0.9,
New York,Holtsville,18.545455,32,30,0.026708,0.047,40,3.210526,5,7,0.341667,0.7,8
New York,Holtsville,18.545455,32,30,0.026708,0.047,40,3.3,4.3,,0.269565,0.9,
New York,Holtsville,18.545455,32,30,0.026708,0.047,40,3.3,4.3,,0.341667,0.7,8
New York,Holtsville,12.458333,36,34,0.022042,0.041,35,3.333333,5,7,0.195833,1.4,
New York,Holtsville,12.458333,36,34,0.022042,0.041,35,3.333333,5,7,0.1875,0.4,5
New York,Holtsville,12.458333,36,34,0.022042,0.041,35,3.3125,4,,0.195833,1.4,
New York,Holtsville,12.458333,36,34,0.022042,0.041,35,3.3125,4,,0.1875,0.4,5
New York,Holtsville,18.545455,29,27,0.027083,0.048,41,3.416667,7,10,0.120833,0.4,
New York,Holtsville,18.545455,29,27,0.027083,0.048,41,3.416667,7,10,0.179167,0.4,5
New York,Holtsville,18.545455,29,27,0.027083,0.048,41,3.375,4.6,,0.120833,0.4,
New York,Holtsville,18.545455,29,27,0.027083,0.048,41,3.375,4.6,,0.179167,0.4,5
New York,Holtsville,21.125,45,42,0.0485,0.075,100,5.083333,12,17,0.195833,0.7,
New York,Holtsville,21.125,45,42,0.0485,0.075,100,5.083333,12,17,0.208333,0.4,5
New York,Holtsville,21.125,45,42,0.0485,0.075,100,5.075,9,,0.195833,0.7,
New York,Holtsville,21.125,45,42,0.0485,0.075,100,5.075,9,,0.208333,0.4,5
New York,Holtsville,9.125,24,23,0.036333,0.056,47,2.708333,4,6,0.1,0.1,
New York,Holtsville,9.125,24,23,0.036333,0.056,47,2.708333,4,6,0.1,0.1,1
New York,Holtsville,9.125,24,23,0.036333,0.056,47,2.675,3.6,,0.1,0.1,
New York,Holtsville,9.125,24,23,0.036333,0.056,47,2.675,3.6,,0.1,0.1,1
New York,Holtsville,7.791667,18,17,0.023792,0.038,32,2.25,4,6,0.083333,0.2,
